train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2013-02;2013-03_2014-02;PR;gasolinac;ARIMA;(4, 2, 7);12;12;19392.061031118006;0.06872062921669184;45.45454545454545;6.914701987544312;458597.32950150594;0.40069542716878714;225408.6251045022;224002.47392499333;217100.4088880135;209329.38015700385;216797.92946240536;215342.03920770428;216439.68066666301;210675.0624307805;210820.54787912045;219120.32963869983;210514.30807569236;208992.81035219762;-3.148007898154112;0.02319842605866386;12;264;-3.455365238788105;-2.8725510317187024;-2.5726375763314966;True
1990-01_2012-02;2012-03_2013-02;PR;gasolinac;ARIMA;(4, 2, 7);12;12;19895.239560684247;0.06310848026054439;36.36363636363637;-2.5492596317218954;548765.7758531859;0.3311752921704657;230456.2081126051;233736.70591912756;226119.2991359874;227462.8649219872;234274.7451736359;239403.4298590928;233345.4280593677;232521.0089057994;244450.78272584997;243567.11031364783;238317.08028036557;243451.8901906206;-3.128149268451077;0.02453894399859763;12;252;-3.4565688966099373;-2.8730786194395455;-2.5729189953388762;True
1990-01_2011-02;2011-03_2012-02;PR;gasolinac;ARIMA;(4, 2, 7);12;12;47345.90812385322;0.20300049947739027;81.81818181818181;20.892783515024313;376915.744881467;0.701721970788114;165435.99788804544;167256.91350582722;165191.46946081167;162598.1587588655;165505.18230601534;168305.83264988114;164730.84202432554;164104.1711623138;167760.64947735425;167770.40634778267;165525.22285801385;165864.7360386434;-2.98993617432684;0.035844983406506985;12;240;-3.4578942529658563;-2.8736593200231484;-2.573228767361111;True
1990-01_2010-02;2010-03_2011-02;PR;gasolinac;ARIMA;(4, 2, 7);12;12;15108.968573433414;0.09548251089414628;81.81818181818181;-7.510796790520456;119577.71241998677;0.1283962412496432;159762.5211095575;165471.43073559183;163176.47980344077;164398.0131841223;168964.65714809127;166508.83516470465;170464.82416805957;171209.8578833191;170642.58249317567;175694.5624146401;173761.10769534291;175538.5520728646;-2.3825263074208536;0.14672908441035842;11;229;-3.4592326027153493;-2.8742454699025872;-2.5735414688888465;False
1990-01_2009-02;2009-03_2010-02;PR;gasolinac;ARIMA;(4, 2, 7);12;12;17110.860917139962;0.09805837665376116;54.54545454545455;1.6939482092665263;337511.1987313209;0.10573340067170633;143408.87822619895;142453.8650177168;132081.3595810575;138057.0984907312;134660.6021382442;134826.17478913727;140472.28761453333;130299.51684795087;134406.69348724745;139429.90025377023;131095.9469257826;134332.43911498506;-2.6416868702477334;0.0846838203265291;12;216;-3.4609922013325267;-2.875015740963014;-2.5739524288408777;False
1990-01_2008-02;2008-03_2009-02;PR;gasolinac;ARIMA;(4, 2, 7);12;12;8955.631478122436;0.04053413532791263;72.72727272727273;1.7664713355110273;105918.63473793762;0.04566994397218813;137951.40526158156;142319.52232617154;137456.37280884295;135371.5565001235;140510.33675190734;139348.1350141959;138444.92145329842;137702.72340590032;138120.5825502703;141875.05751990966;138163.85146428953;136771.15127470036;-2.457259869287313;0.126222701758692;12;204;-3.462818103072159;-2.8758145932936805;-2.574378674548251;False
1990-01_2007-02;2007-03_2008-02;PR;gasolinac;ARIMA;(4, 2, 7);12;12;10322.656586728031;0.051806539113824275;27.272727272727273;5.152963783577362;325312.5744480753;0.05530922760561701;135019.48086097476;135108.18379835875;130110.39796070642;129745.47277659968;133252.5282320029;131971.45172613542;128526.50886727349;128390.91782772171;130812.87906788063;130159.80680430541;126200.84486343586;126640.27402088078;-2.4697371958767578;0.12301227371528983;12;192;-3.4648754262570978;-2.876714157488788;-2.574858699001736;False
1990-01_2006-02;2006-03_2007-02;PR;gasolinac;ARIMA;(4, 2, 7);12;12;15076.698728671214;0.08707284694739487;36.36363636363637;-3.309023517500283;416014.61282868957;0.08761760271580636;159621.0469651227;135498.96480493716;132193.0683487959;145620.7478612156;141005.29555748779;140373.7593383638;130664.12787180895;143724.96366070362;147785.3354502533;123728.5358961782;142334.9443244561;147292.3112411488;-2.1807674044328094;0.21329967725358173;11;181;-3.467004502498507;-2.8776444997243558;-2.575355189707274;False
1990-01_2005-02;2005-03_2006-02;PR;gasolinac;ARIMA;(4, 2, 7);12;12;10134.117576015755;0.06112287250452921;54.54545454545455;2.41715148245515;199733.133119121;0.06954880808091202;138662.3800859861;141217.84198482087;137395.06076487742;138114.74545326378;138772.52741976845;142045.90060836577;141481.37233059722;137061.15322503203;142111.22234353836;144402.68608750522;139720.73051775142;141627.41875968498;-2.0156571035952164;0.27975048065262975;12;168;-3.4698858990744115;-2.8789026251889647;-2.5760266680839004;False
1990-01_2004-02;2004-03_2005-02;PR;gasolinac;ARIMA;(4, 2, 7);12;12;7811.215177093961;0.04625306603893218;81.81818181818181;-1.5204626947189999;61654.179162807224;0.04384361590224022;129949.94356314326;133939.91262321614;131217.81749632224;133151.46820628902;133466.2333034086;133594.04559176118;138002.30336100704;135381.24937336709;135046.68772229954;140634.31647292845;138787.05780867388;138616.8494620532;-1.7793170863226657;0.3907774496118863;11;157;-3.472703119504854;-2.880131672353732;-2.5766826861130268;False
1990-01_2003-02;2003-03_2004-02;PR;gasolinac;ARIMA;(4, 2, 7);12;12;17211.79746277939;0.11146001168767944;81.81818181818181;10.905686464949849;136339.34309258763;0.09986122987219412;111842.02967101958;118571.04895512304;112095.05368186599;109718.0145785754;113778.65897399628;111118.7605752553;113441.7502780199;112347.32974891589;107855.7393211888;114019.145569229;113476.54032826437;107317.15770365616;-1.6747774957201733;0.4441524696217506;11;145;-3.476273058920005;-2.881687616548444;-2.5775132580261593;False
1990-01_2002-02;2002-03_2003-02;PR;gasolinac;ARIMA;(4, 2, 7);12;12;18095.4934378256;0.13301950618168076;9.090909090909092;-11.746132868364663;713372.8397581484;0.0956562340444146;134952.53127269057;125459.1054011976;123434.52738735842;134864.94816783682;125975.36348178523;129391.30609805441;132626.2850188233;127495.59313574753;135901.10707536348;129925.09567976407;130389.84403973159;139946.20152061063;-1.5373721075628033;0.5149496025106071;11;133;-3.480500383888377;-2.8835279559405045;-2.578495716547007;False
1990-01_2001-02;2001-03_2002-02;PR;gasolinac;ARIMA;(4, 2, 7);12;12;4829.0125100438745;0.02900504918214565;54.54545454545455;2.9480868281810966;95107.75542866331;0.024730329353060687;122630.53013180432;123143.94327891008;122371.29053470759;118689.05423268143;119673.29746904506;122108.01984529503;120451.48631966088;118602.1105284014;119490.64408843432;120525.35090058672;119547.89131557704;118136.65333423128;-1.8260274065546611;0.36761849808697844;11;121;-3.485585145896754;-2.885738566292665;-2.5796759080663887;False
1990-01_2000-02;2000-03_2001-02;PR;gasolinac;ARIMA;(4, 2, 7);12;12;21251.74254445657;0.15085276340410833;72.72727272727273;-14.53227845367587;252361.09162963816;0.1308848604508383;144178.5269625114;145828.26772153008;143119.8510400178;144792.886139525;144367.97417337087;150052.88140838547;148725.36925127037;144444.84122321932;151702.5549793722;152724.34331759185;149217.31225379705;152649.4386061375;-1.3147058505426683;0.622417802454378;11;109;-3.49181775886872;-2.8884437992971588;-2.5811201893779985;False
1990-01_1999-02;1999-03_2000-02;PR;gasolinac;ARIMA;(4, 2, 7);12;12;10822.451492832808;0.07087585403142228;63.63636363636363;-5.485816656852402;170742.67541174733;0.06761568672485237;139529.17343247833;145558.86498785487;134023.58410992203;136714.263482357;138591.34854829428;138104.7189683492;147964.4168530534;140100.27880782416;137908.17627183438;152760.70126299956;147608.49424307374;143105.20016429672;-1.3723972671778861;0.5954353670779611;11;97;-3.4996365338407074;-2.8918307730370025;-2.5829283377617176;False
1990-01_1998-02;1998-03_1999-02;PR;gasolinac;ARIMA;(4, 2, 7);12;12;14644.059012289306;0.08815280277377414;45.45454545454545;5.444797115062727;346437.25875427853;0.08919761256142028;130838.95437161495;127437.42003968822;121342.47125150905;127839.86986591615;123155.39782978434;127099.52838010022;129055.08810026562;123864.42510476164;129640.41664537211;129726.97276145859;127431.37079167967;130412.25896801693;-3.9121587913315063;0.00194716512626623;2;94;-3.5019123847798657;-2.892815255482889;-2.583453861475781;True
1990-01_1997-02;1997-03_1998-02;PR;gasolinac;ARIMA;(4, 2, 7);12;12;12264.432075406648;0.07379289118004828;36.36363636363637;3.0002444428368897;338344.68642994884;0.06012067634704819;120419.48039186106;118247.48994767858;106057.57023574477;114373.69936282921;115675.29946763326;116045.35779478977;112987.56185480815;114038.96544660779;121604.97474859041;115310.00902317141;114642.83929392614;122324.93314780288;-3.552167211952634;0.0067441550097881555;2;82;-3.512738056978279;-2.8974898650628984;-2.585948732897085;True
1990-01_1996-02;1996-03_1997-02;PR;gasolinac;ARIMA;(4, 2, 7);12;12;10718.795368878687;0.07529599251923093;45.45454545454545;-3.674110767253562;253517.1395117837;0.048457863008315324;104645.49850999458;105968.67880830195;106488.3379354412;112106.42240050463;108091.94660424972;112119.0605431816;117086.50007759205;113374.3800602662;118067.06401976504;121520.4660579257;120575.83166595524;123665.71661324186;-3.004819390359283;0.03444677444961722;2;70;-3.5274258688046647;-2.903810816326531;-2.5893204081632653;True
1990-01_1995-02;1995-03_1996-02;PR;gasolinac;ARIMA;(4, 2, 7);12;12;5417.63535709058;0.0498886256044713;72.72727272727273;-3.4132655501422295;64096.848324699444;0.0263994820174249;89306.00560939814;93553.5246772436;95708.25890029677;92970.559533873;92220.2740479532;99396.04533726914;99973.05942372425;95945.74107081984;103435.05742430507;104700.8635250803;102436.01513462333;107461.62615201216;-6.54723352975105;9.035392106562034e-09;0;60;-3.5443688564814813;-2.9110731481481484;-2.5931902777777776;True
1990-01_1994-02;1994-03_1995-02;PR;gasolinac;ARIMA;(4, 2, 7);12;12;9198.445801264106;0.08517957418228796;72.72727272727273;8.057749931609944;108968.74907491058;0.03837004224433931;70755.81938638394;73544.46791060334;76155.33854712259;72686.89396135142;71564.0341468105;76038.42497361063;75834.14474572128;72886.39635011161;76089.71402506802;77022.25827163899;75381.03605137463;76613.69776300403;-6.384720678640138;2.178475163660344e-08;0;48;-3.5745892596209488;-2.9239543084490744;-2.6000391840277777;True
1990-01_1993-02;1993-03_1994-02;PR;gasolinac;ARIMA;(4, 2, 7);12;12;23167.57287906875;0.30004966177809966;54.54545454545455;30.40281735724869;459009.2930148695;0.10584675995358184;57990.0758590142;57712.3121475795;56460.343626009766;54640.87906831031;51258.51213066926;50859.776738006985;48028.99172925807;46221.665020416265;44003.984350621045;41983.465349168946;39862.88541228369;37725.60743980786;-5.573012281127119;1.4530380408349899e-06;0;36;-3.626651907578875;-2.9459512825788754;-2.6116707716049383;True
1990-01_1992-02;1992-03_1993-02;PR;gasolinac;ARIMA;(4, 2, 7);12;12;22659.66652029154;0.32751884694257855;45.45454545454545;-30.042004036664466;538417.1485960359;0.0959341667723179;73069.2328839843;62813.766609229184;80478.82432975639;70840.69372454184;75954.57178772551;83171.29467440103;78253.40798345437;84930.98986359382;87608.9947376654;90748.48507935843;95288.0331343891;101459.40206177042;-4.1323817080106044;0.0008558061818928765;0;24;-3.7377092158564813;-2.9922162731481485;-2.635746736111111;True
