dataset_index;horizon;regressor;mape;pocid;smape;rmse;msmape;mae;test;predictions;start_test;final_test
28;13;catboost_normal;0.4207127009789555;58.333333333333336;0.5562043564955652;693.6310078383525;0.5561772715759328;592.412903229265;[851.0, 1017.0, 907.0, 1075.0, 833.0, 1716.0, 1339.0, 1312.0, 1345.0, 1322.0, 2142.0, 1732.0, 1143.0];"[738.43999536 638.98985238 606.16740539 616.91662513 687.47462384
 712.66940265 660.84021188 680.46847468 683.7891566  682.63159211
 711.09018205 767.53160675 845.6231292 ]";2016-10-30 12:00:00;2017-01-22 12:00:00
10;13;catboost_normal;0.18045370221070883;66.66666666666667;0.1648791442414216;66.38720459050533;0.16485571670765492;58.112713513927126;[337.19, 359.52, 357.62, 368.22, 328.77, 391.31, 340.06, 323.19, 323.3, 339.94, 316.45, 295.99, 280.07];"[339.51132392 328.89032716 304.93800826 315.34950205 361.58359516
 363.66812271 392.21901477 361.73085519 395.40431666 425.8940282
 402.57633531 397.57043453 400.11133213]";2016-11-27 12:00:00;2017-02-19 12:00:00
63;13;catboost_normal;0.02094503893469242;100.0;0.021395440841244426;426.7957160706911;0.021395357734877885;276.72483539785713;[14112.0, 11413.0, 11603.0, 12473.0, 13035.0, 11374.0, 11827.0, 12406.0, 13491.0, 11601.0, 11585.0, 12734.0, 14274.0];"[12947.30145931 11335.46027234 11685.33747031 12711.84083066
 13162.0904018  11364.06088289 11661.55622866 12483.05429471
 13573.11561849 11644.17969806 11273.65117628 12275.05646995
 13515.10896444]";2016-01-10 12:00:00;2016-04-03 12:00:00
37;13;catboost_normal;0.05536053884310259;25.0;0.05371632386524767;179.64469063795883;0.05371548066469338;171.10164238881134;[3198.85, 3189.77, 3133.51, 3080.52, 3045.85, 3102.06, 3130.67, 3091.69, 3065.95, 3082.63, 3089.52, 3066.28, 3088.8];"[3244.92981908 3266.83037341 3269.10978662 3276.1369587  3269.89323436
 3265.83247719 3270.9690189  3279.31458112 3288.17921819 3282.05349007
 3292.02597229 3293.09172117 3292.05469996]";2017-07-16 12:00:00;2017-10-08 12:00:00
55;13;catboost_normal;0.9606349762398801;25.0;0.619286591586075;1637.866553388485;0.6192740213031386;1532.4215996998714;[2157.0, 1938.0, 1710.0, 1512.0, 1467.0, 1479.0, 1461.0, 1476.0, 1539.0, 1629.0, 1710.0, 1786.0, 1897.0];"[2434.42591843 2539.11995223 2660.58114152 2821.91910903 3144.06392907
 3348.91503265 3506.34380304 3629.14982993 3666.26318592 3661.3372986
 3556.72787249 3421.85150884 3291.78221435]";2015-02-15 12:00:00;2015-05-10 12:00:00
18;13;catboost_normal;0.8220381323859302;66.66666666666667;0.5374766622031709;2736.4241136420046;0.5374701493969563;2307.600932297826;[3392.0, 2909.0, 2538.0, 2715.0, 2632.0, 3364.0, 2574.0, 2430.0, 2939.0, 3269.0, 3166.0, 2626.0, 2579.0];"[4516.78349459 4349.99692015 3632.29980074 4044.07973266 3940.79828379
 5137.66121815 4402.76965912 4640.13565275 3727.77834288 5962.21513133
 7978.65151062 8091.61089836 6707.03147471]";2016-01-31 12:00:00;2016-04-24 12:00:00
81;13;catboost_normal;0.0036850901928626822;66.66666666666667;0.0036755455210579773;19.408845094546407;0.003675504156852554;16.32993049531356;[4447.993, 4451.709, 4444.723, 4437.061, 4438.168, 4447.026, 4431.286, 4421.884, 4423.008, 4431.684, 4438.233, 4436.086, 4429.767];"[4445.82414408 4450.00943154 4450.21326307 4448.26195954 4446.13794889
 4453.88222909 4452.90916071 4455.2206764  4453.45010073 4456.55246364
 4457.76158609 4457.56593788 4455.39134602]";2016-04-17 12:00:00;2016-07-10 12:00:00
1;13;catboost_normal;0.05192095683361832;58.333333333333336;0.04898561084969637;273.9113512143896;0.04898494922591772;181.35696920259383;[3608.061, 3624.368, 3537.64, 3587.344, 3662.088, 3658.634, 3622.148, 3591.48, 3638.559, 3635.781, 3522.328, 3458.631, 3354.758];"[3590.76609476 3594.27296806 3554.822045   3611.76594465 3700.47646204
 3697.62060573 3681.39684825 3733.80360568 3800.76672242 3891.51669815
 3920.55582838 3983.6751776  4003.24172456]";2016-10-16 12:00:00;2017-01-08 12:00:00
28;13;catboost_normal;0.5132436311804336;66.66666666666667;0.40068486303788525;308.27390979456914;0.40065780215241836;296.87848966731866;[607.0, 629.0, 550.0, 556.0, 522.0, 557.0, 544.0, 601.0, 586.0, 611.0, 603.0, 618.0, 783.0];"[801.78150009 867.50863404 906.95348268 934.09527086 903.90558015
 921.04527899 912.36083381 877.09238058 919.80931448 931.20178521
 859.79189117 922.55000487 868.32440876]";2016-07-31 12:00:00;2016-10-23 12:00:00
37;13;catboost_normal;0.08761692460587704;41.666666666666664;0.08341740917891141;303.5088513575183;0.083416181925206;283.4965508325817;[3347.97, 3335.34, 3272.9, 3326.12, 3234.06, 3210.81, 3213.96, 3223.29, 3196.18, 3212.56, 3211.66, 3289.28, 3241.11];"[3394.96494475 3437.48212384 3495.57451127 3499.70822416 3557.45661614
 3589.49130986 3570.57572337 3571.07545661 3599.42012688 3579.31438868
 3567.25675318 3574.92795697 3563.44702513]";2017-04-16 12:00:00;2017-07-09 12:00:00
46;13;catboost_normal;0.045210399023191336;50.0;0.046724308295123605;168.80036291200656;0.04672352966138912;140.20585540368106;[2933.38, 2967.36, 3070.66, 3098.73, 3098.73, 3134.37, 3186.88, 3164.56, 3067.65, 2988.52, 2963.47, 2994.78, 2999.43];"[2890.57868324 2918.93949469 2914.14539857 2863.03275166 2880.56520308
 2893.57230416 2893.95929239 2918.44913268 2912.38990105 2913.67874945
 2928.96590555 2942.26735575 2975.29970749]";2018-09-02 12:00:00;2018-11-25 12:00:00
73;13;catboost_normal;0.16536308082025986;58.333333333333336;0.15591510671869635;529.5221947948205;0.15591259543693398;485.3884219904731;[2623.81, 2689.99, 2630.28, 2898.75, 2679.0, 2769.18, 3098.52, 3008.65, 2942.44, 2816.78, 3078.19, 3590.41, 3904.54];"[3290.44795739 3433.380775   3335.22830455 3326.77734108 3214.04563277
 3220.16104707 3286.28022724 3395.98547769 3272.95503033 3237.371508
 3172.79944295 3101.11194451 3033.63131368]";2016-04-17 12:00:00;2016-07-10 12:00:00
