train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2013-02;2013-03_2014-02;PR;gasolinac;ARIMA;(6, 2, 12);12;12;13321.721930047846;0.051300621990696994;72.72727272727273;-2.2799501296796136;157618.57236210175;0.28929064318567727;238418.56330703283;249459.0442033397;245328.6913862518;220382.19090928047;222492.35207055454;248569.19074864246;241368.53856846027;222095.5169087695;230762.13576926908;252930.0722901621;239857.79007182145;228172.01817233898;-3.1073985887190845;0.026010482790551737;12;264;-3.455365238788105;-2.8725510317187024;-2.5726375763314966;True
1990-01_2012-02;2012-03_2013-02;PR;gasolinac;ARIMA;(6, 2, 12);12;12;34732.72093187492;0.12670846690251153;63.63636363636363;-11.967284166073911;548806.1749181134;0.6496953321350659;244184.39174148338;242441.29380383942;239265.7035688874;244172.57447902262;255897.73109231325;262438.6244505454;251719.41774486372;254939.6269916261;274929.32624361594;276559.49415542907;264660.3094821146;275536.7835039163;-3.0859202197710367;0.027612854212133244;12;252;-3.4565688966099373;-2.8730786194395455;-2.5729189953388762;True
1990-01_2011-02;2011-03_2012-02;PR;gasolinac;ARIMA;(6, 2, 12);12;12;36998.73487517878;0.15040343713632118;36.36363636363637;15.62500855579117;1021926.9742168819;0.5247942089413912;174180.13145787967;171516.91421044225;171746.37478075016;172127.9902198853;177398.99911563034;177621.5827491787;173577.1015314733;176205.20043652004;183781.6394598867;182896.7907806567;177046.50951055362;184468.38923333405;-2.9504116546422567;0.03979204838556261;12;240;-3.4578942529658563;-2.8736593200231484;-2.573228767361111;True
1990-01_2010-02;2010-03_2011-02;PR;gasolinac;ARIMA;(6, 2, 12);12;12;21492.108924483677;0.13048036679305713;36.36363636363637;-12.105831524762301;593440.5565905888;0.17424114090122278;163382.9614646574;165343.53893103183;175587.38091086692;174429.36937946916;173378.10936359066;181585.95209598832;177921.2101840372;169585.69928418178;181537.7892682769;192130.1232503482;177091.098587016;180194.4926934432;-2.3651529729283833;0.15181417861057683;11;229;-3.4592326027153493;-2.8742454699025872;-2.5735414688888465;False
1990-01_2009-02;2009-03_2010-02;PR;gasolinac;ARIMA;(6, 2, 12);12;12;17658.195371446902;0.11854969737034725;45.45454545454545;-4.20392151260851;417975.9604197472;0.12122315803700422;150942.18030294703;148042.13183100426;144200.12524380905;139371.9670924176;142923.80268780235;148647.88041765013;141485.14055558128;138388.3792880366;148708.17817812512;149639.1290563531;138454.63109073357;142844.49400139978;-2.6171207559782452;0.08951013064459912;12;216;-3.4609922013325267;-2.875015740963014;-2.5739524288408777;False
1990-01_2008-02;2008-03_2009-02;PR;gasolinac;ARIMA;(6, 2, 12);12;12;11964.741122492596;0.0684977668851202;45.45454545454545;-3.858845099343234;282950.2176608978;0.07250017839011597;150386.1871813576;142869.1778766882;141546.09045462593;144053.1051290253;148200.61507535793;146929.90377412608;141700.0978395916;146898.61733710318;151905.562937751;148770.8019315379;144269.299555146;151796.70648405462;-2.4386387113687085;0.13112649142476834;12;204;-3.462818103072159;-2.8758145932936805;-2.574378674548251;False
1990-01_2007-02;2007-03_2008-02;PR;gasolinac;ARIMA;(6, 2, 12);12;12;10632.79210759997;0.06202351431584116;45.45454545454545;0.9047762853405553;251421.61345383467;0.06442432454706364;143216.4935080837;142103.13866824613;134597.21103199184;132405.7842520453;141428.91450026524;140933.96847918967;124002.3107665145;131970.40928648246;148674.603941848;134013.20728170083;121385.69819654699;141345.21755929632;-2.4465963758228013;0.12901432542256086;12;192;-3.4648754262570978;-2.876714157488788;-2.574858699001736;False
1990-01_2006-02;2006-03_2007-02;PR;gasolinac;ARIMA;(6, 2, 12);12;12;11006.121418505936;0.06319956291014804;36.36363636363637;1.2903142174042599;303580.5065317723;0.06393844757450429;142569.51362912875;139673.74409753337;129487.49166731263;131652.67789524383;142793.549629329;137575.42870637178;123570.5238399879;133489.2707273135;143029.79773878236;130730.39740898344;123228.61071372562;136809.95312329262;-2.172253774090899;0.2164693828867913;11;181;-3.467004502498507;-2.8776444997243558;-2.575355189707274;False
1990-01_2005-02;2005-03_2006-02;PR;gasolinac;ARIMA;(6, 2, 12);12;12;11692.06763596543;0.06786774746388367;36.36363636363637;-0.5015927604391877;322524.53174527053;0.07496129004214175;144868.01097771784;140327.59132162086;138722.07081187653;143078.01795342227;144593.87122494314;144244.78845131377;141354.14593441214;143441.4332084344;151275.59636685508;146661.21738907284;142758.4413639096;151615.52175381323;-2.003819456523785;0.28490091582151167;12;168;-3.4698858990744115;-2.8789026251889647;-2.5760266680839004;False
1990-01_2004-02;2004-03_2005-02;PR;gasolinac;ARIMA;(6, 2, 12);12;12;8958.678808275108;0.05785858765465818;54.54545454545455;-3.9746402842836703;176553.84491056608;0.05423552481911539;140120.57871770224;137495.95184272705;134077.04765271329;133354.09148883927;137695.33621749384;138937.41469064276;137486.94141734648;135992.9267990712;141854.40469016982;144152.79817019243;137940.76333452284;141885.0805363486;-1.787311120776666;0.3867793177710972;11;157;-3.472703119504854;-2.880131672353732;-2.5766826861130268;False
1990-01_2003-02;2003-03_2004-02;PR;gasolinac;ARIMA;(6, 2, 12);12;12;21636.462894257857;0.14699386408978268;27.272727272727273;13.506019675414526;682753.6677718436;0.13055548373915526;119129.88025888678;114511.77072756254;110404.24485698105;110590.74958636747;108913.69939568192;107490.9505884994;107704.68238302426;106099.5005444877;107378.00460991221;107186.68700005751;102645.80894571712;104252.71535838631;-1.670282168782013;0.4464853490775814;11;145;-3.476273058920005;-2.881687616548444;-2.5775132580261593;False
1990-01_2002-02;2002-03_2003-02;PR;gasolinac;ARIMA;(6, 2, 12);12;12;12553.450105730597;0.09809681389225085;54.54545454545455;-8.065483754456853;247617.13614932736;0.0712199879759777;126753.85216712455;124743.01109747628;126444.16537832846;125097.54393097185;125267.97521649688;127572.80183067813;126430.19718494371;126315.60412786572;126850.68494125345;127960.71832684713;127824.97371409736;127376.43235807319;-1.5436413724943552;0.5118228267316132;11;133;-3.480500383888377;-2.8835279559405045;-2.578495716547007;False
1990-01_2001-02;2001-03_2002-02;PR;gasolinac;ARIMA;(6, 2, 12);12;12;6507.133830976524;0.037827594311567854;54.54545454545455;0.10727568128142938;128183.31217253656;0.031680279595942336;141283.78996239018;124909.33160821754;118040.56714474257;127161.47407213651;123912.45852879062;125915.8307886557;121155.7788787095;119642.2152867502;124386.82175039247;123711.39937993848;118935.63220586255;118622.47405761588;-1.8248400567384873;0.36820088131258766;11;121;-3.485585145896754;-2.885738566292665;-2.5796759080663887;False
1990-01_2000-02;2000-03_2001-02;PR;gasolinac;ARIMA;(6, 2, 12);12;12;24339.14772695057;0.1705190687205083;63.63636363636363;-16.386338705128168;385041.9988930759;0.14809200316544846;153943.958840333;134842.1683539888;145700.8921125911;148127.99538670894;148713.37612641897;146713.91374394228;154884.7817943887;146800.45346470558;153377.44954468735;157728.95473830568;148433.15317957502;161219.2983714769;-1.3301720268776116;0.6152580503130683;11;109;-3.49181775886872;-2.8884437992971588;-2.5811201893779985;False
1990-01_1999-02;1999-03_2000-02;PR;gasolinac;ARIMA;(6, 2, 12);12;12;8964.225028568475;0.049200528504537815;90.9090909090909;-1.0805570870998447;35478.65614003393;0.04937959595457195;148864.91931405972;134570.20799009624;128155.20898589675;137602.1669207834;142378.53152078428;130063.81478520611;135563.48396161976;136431.3627855528;133256.1607292275;134695.9337023953;133989.67889304273;135320.74388104634;-1.7021396155442257;0.43001042111495835;13;95;-3.5011373281819504;-2.8924800524857854;-2.5832749307479226;False
1990-01_1998-02;1998-03_1999-02;PR;gasolinac;ARIMA;(6, 2, 12);12;12;18528.58925419409;0.10806132027282998;63.63636363636363;-6.809840782944654;292618.30787719734;0.09894141398170367;154513.95310384652;121271.39921572883;128289.76500952669;142869.78166302884;141840.13501707316;134118.459282414;143485.94487917153;150345.07390602457;144756.81007533197;153019.57116584497;152578.7214088739;158767.74688694713;-3.842632110716903;0.0025000434212069603;2;94;-3.5019123847798657;-2.892815255482889;-2.583453861475781;True
1990-01_1997-02;1997-03_1998-02;PR;gasolinac;ARIMA;(6, 2, 12);12;12;17006.533827932828;0.11962667103152015;9.090909090909092;2.346703840770218;670344.2964374671;0.09515116058218849;135189.5605730932;90383.50653290757;121579.29033802619;120154.14694801257;104984.21571595901;122802.21386278914;112899.78455742744;112846.65258748864;122440.88245241024;114524.27997589108;116961.64670615827;126338.8372203162;-3.5100812503785077;0.0077319295841270464;2;82;-3.512738056978279;-2.8974898650628984;-2.585948732897085;True
1990-01_1996-02;1996-03_1997-02;PR;gasolinac;ARIMA;(6, 2, 12);12;12;9569.82010706199;0.0694348358308244;63.63636363636363;-2.345530594439905;150974.40879311727;0.045305498782530026;99712.22830174753;109763.1373099758;108430.9498661588;103224.64216769575;109314.58164072105;114983.94460281405;111494.05896924196;111173.18415368331;118644.08864244533;120643.22450364339;118571.19346490128;120278.7740464041;-2.9779285900202757;0.03700763619420694;2;70;-3.5274258688046647;-2.903810816326531;-2.5893204081632653;True
1990-01_1995-02;1995-03_1996-02;PR;gasolinac;ARIMA;(6, 2, 12);12;12;6929.718919383298;0.0628413527384127;45.45454545454545;-4.5969662894061845;163862.21205122906;0.03337763413307954;88976.96950316186;92679.00965563729;93692.94060306012;90676.71941123228;95852.22844066985;101451.68514804164;97773.90393699522;99289.11460116912;105863.67044360685;105277.2424243465;107884.44906082834;111162.63463602227;-6.484690318482094;1.2694781732645237e-08;0;60;-3.5443688564814813;-2.9110731481481484;-2.5931902777777776;True
1990-01_1994-02;1994-03_1995-02;PR;gasolinac;ARIMA;(6, 2, 12);12;12;9814.05871328935;0.10059374614752316;63.63636363636363;8.515535409183347;154960.4167020748;0.0443315318494285;67723.82092423961;76258.60556394605;76643.75793126326;69228.38449841859;72965.2666218328;79007.58387958024;75052.01730958514;68691.80407263467;76070.6982808008;77293.96692057078;77500.08613384062;73682.1100926655;-6.367494750137481;2.3898453475117984e-08;0;48;-3.5745892596209488;-2.9239543084490744;-2.6000391840277777;True
1990-01_1993-02;1993-03_1994-02;PR;gasolinac;ARIMA;(6, 2, 12);12;12;4870.444264904772;0.05193657440287206;54.54545454545455;1.8825480071090528;95972.56509395943;0.018365661005371896;72658.49542641404;63413.25928781691;65425.84338502912;64110.77286941383;73560.30953144506;72922.7056234091;66710.96045670012;62774.60469499029;70973.04551609515;73921.18361587722;70763.32360536493;69957.99838231748;-5.581007497344192;1.3966674998450884e-06;0;36;-3.626651907578875;-2.9459512825788754;-2.6116707716049383;True
1990-01_1992-02;1992-03_1993-02;PR;gasolinac;ARIMA;(6, 2, 12);12;12;8349.423470780981;0.09799329482963541;63.63636363636363;-7.601636613321238;131825.15281112195;0.02782232140097207;78001.91828555628;70347.72758950303;66467.84912426246;63835.907249502954;68311.73141255291;73290.69347168523;61147.38326035508;67487.44672131434;67876.49746471603;69850.4970602111;63437.68861777797;64654.30995501333;-4.15482933025314;0.0007850168827871054;0;24;-3.7377092158564813;-2.9922162731481485;-2.635746736111111;True
